text,label
what are the disposable cards for?,37
i was needing you to see if the exchange rate is correct from when i got cash,76
the amount of cash i have received is not correct.,75
can you tell me what i need for identity validation?,69
how much transactions do i get with a disposable card?,29
where can i use my card to pay?,10
what exactly is the exchange fee?,31
the exchange rate for the money i took out in a foreign country is wrong.,76
how long will it take for a bank transfer to show up on my account? it's been a couple hours but i havnt seen anything yet. also it's from a uk account if that makes any difference.,5
when will my new card arrive?,11
why did the top-up fail?,59
cash has been deposited this morning but it hasn't came through.,6
is there a certain age i need to be?,1
it won't let me prove my identity.,68
i tried using my card at multiple vendors and now it's not working.,14
if my card payment isn't working what do i do?,25
i see some transactions that i don't recognize. i think someone stole my details.,22
what is the word?,28
where can the pin be located?,38
what documents do i need to verify who i am,69
how do i activate my new card i just got?,0
how to change name on account,30
account topping up bank transfers to my account assistance please?,65
"i shouldn't have been charged but i see a fee, why?",15
how can i reset my passcode?,44
what do i do if i can't access the app?,42
why did my transfer get declined?,27
"i want a disposable virtual card, how do i do that?",37
the rate of exchange for my cash withdrawal is wrong.,76
is this card available to united states residents?,24
does the package with my card have tracking?,11
what is my source of funds?,70
my card will not work,14
is there an additional charge to exchange currencies?,31
i was making a purchase and it was declined and i wanted to know why.,27
can i apply for one of your cards if i live in the eu?,24
why am i being charged more on exchange with things i bought abroad?,17
what do i do if i forgot my pin?,49
i have a contactless that's broken.,23
why has my top up failed?,59
i'd like to open an account for my kids can i do that?,1
how much am i allowed to top-up?,60
what country's money can i hold currency in?,36
when should i expect my card to arrive?,12
my card won't physically work.,14
i have withdrawn cash from the atm but it is showing in my account as a pending transation. why is this?,46
is there a reason my top-up has not gone through?,47
please help me get a refund?,52
"i don't want this account anymore, how do i delete it?",55
is there a limit for the amount i can top up?,60
where can i find the verification code for the top up card?,71
please tell me why the same transaction is showing up on my account more than once.,63
what is the source of funds for my money?,70
what is minimum age for an account?,1
i made a transfer to my friend earlier and she hasn't received it yet. what's the hold up?,66
will you charge for a physical card?,43
can i order a second card?,39
i am concerned that i am being doubled charged for several items purchased in the past week. please review my statement and correct.,63
can i get a card if i live in the us?,24
i need to transfer some money to a friend who is in urgent need of some fast cash. how long will it take before she can use that money?,66
how long do you have to wait to see your virtual card your ordered?,40
i need to stop a transaction that i made.,8
how long does it take for a new card to ship?,11
how can i put more money into my account?,58
why did i get charged for a transfer?,64
are there businesses that don't accept this card?,10
my product was faulty.,52
is my pin the same as my passcode,38
please assist me in activating the card.,0
my cash deposit isn't in my account. what happened?,6
help me order my card.,43
the cash deposit i made this morning has not been credited to my account,6
what is this extra pound charge for?,34
can i make a contactless payments?,23
will i receive a new card when mine expires?,9
why isn't my cheque deposit showing on my account? i though it would be faster and would like to to look into it and help.,6
do i have to top-up with my credit card before i can transfer?,62
how can i tell if my card payment is reverted?,53
can you send me the actual card?,43
i have not been able to use this card.,14
"i used my card to top up, but the money is not there!",62
i am worried that too much time has gone by for a transfer to be completed.,66
will you send me a new card in china?,9
there is a payment showing that i know i didn't make. i didn't use my card that day and i'm sure of it. can you please cancel that transaction and return my money? thankyou,28
can i reset my pin?,21
what is your maximum top up limit per day?,60
why is my balance the same after a transfer?,5
how old must i be to open an account?,1
i need to change my last name on my account because i just got married.,30
"i need help to resolve mix up on my card payment. my account shows the money was taken out and then put back in the account. then i received a message from the seller, it said that they did not get my payment.",53
i am trying to transfer and it has been stopped why is that,7
why has my card been charged an extra pound?,34
should i keep waiting for my card to be delivered?,11
do you deliver the pin separately?,38
is there anywhere that a card cannot be delivered?,43
i got less cash than what i specified at the atm.,75
i have transactions that i don't recognize - i think someone is using my card.,22
can i transfer money using the swift service?,56
i added money but my top-up wasn't processed by the app.,59
what types of cards and money do you accept?,54
i think the top up failed,59
my transfer has been declined.,27
how can i get my card out of the atm?,18
to cash withdrawals charge me?,19
i need some help now please! there are some transactions on my account that i do not remember purchasing. can they be reversed? can you please cancel or freeze my card so i don't keep getting charged?!,16
can i order a new card by phone?,9
is there a limit on how much i can top up?,60
is there a way to top up using my apple watch?,2
i topped up and now my money is not there anymore! what happened to it?,61
what do i need to do to cancel a transaction?,8
there is something wrong with my card. tried to use it a few times today in different places and it just didn't work. the transactions i tried to make were really small so not sure what's going on,14
"i have my residency in the us, but i would love to get a card.",24
why can't my beneficiary make transactions?,7
can i get money back in my home currency at atm? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,76
is there a reason that my payment didnt go through,25
why doesn't my passcode work?,44
what does it mean if my cash withdrawal does not show up properly?,46
the app rejected my top up,59
i'm not seeing my cash deposit showing up in my account.,6
what do i do if a transaction shows up twice?,63
"how long do transfers from a uk bank account usually take for you? i just made a transfer and i'm not seeing anything, wondering if it worked",5
i cant seem to activate card,0
please explain why my top-up hasn't been processed yet?,47
can i set the account to auto top-up?,4
what are some of the restrictions that the disposable cards have?,29
when will my transfer come through?,5
i need more money in my account. can i add more by transferring?,65
i am unable to use my top-up on the app. could you explain this to me?,61
how much would an extra card cost?,39
someone has taken my phone from my hotel room!,42
i am yet to receive the money in my account how long will this take?,67
where are the mastercard atms?,3
i got charged a service fee on my account. can it be waived since i didn't know about it before?,15
why was i denied the option to transfer money to a selected beneficiary?,7
why haven't i received a refund yet?,51
can you explain why my payment is still pending?,48
which atms accept this bill of fare ?,3
the first payment i attempted for my card at the store earlier did not process so i had to make a second attempt. the second time it worked. it now appears i was charged twice. after looking at the app i see a pending charge. please remove the pending amount because it is clearly not accurate and was declined.,63
who should i contact if my refund doesn't go through?,51
the app won't let me transfer money to a beneficiary,7
is a bank transfer acceptable for topping up my account?,65
and do you have virtual cards instead of physical ones?,40
how to order my card?,43
who do i call to activate my new card?,0
where did this extra €1 fee on my statement come from?,34
using international atms messes up the exchange rate.,76
how do i go about verifying my identity?,69
should my top-up be completed by now?,47
why was a fee changed for my transfer?,64
what value can i get for my currency?,32
what do i do to top up my card?,62
i would like to get additional physical cards at this time,39
i didn't enjoy my tutor session and want a refund back. how do i go about doing this?,52
do i need a photo id to activate a my new card?,0
how will i know where my funds are coming from?,70
i'm unable to verify my identity,68
explain why i can't do a transfer to an account.,7
do i have a card pin?,38
please tell me where i can update my details since i moved.,30
my card isn't here yet.,11
are there any charges for top ups?,57
"i don't know my pin, how can i find that out?",38
what is the reason that my top-up is still pending?,47
do you offer account's for minors?,1
i have a second credit card from the us. will you take it?,54
how do i know how much money i will have when i travel abroad?,32
how do i turn on my new card?,0
i cannot get virtual card to work,72
i keep checking my statements but no progress.i requested a refund but seems it's not reaching my account for some reason. can you please help me get the money back from the seller for me,51
please let me know how to place an order for a virtual card,40
"i got cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i already received the cash?",46
can you tell me how long it takes for a new card to come?,12
how can i change my address?,30
the app is showing mt withdrawals that aren't mine.,20
are transfers not free? i didn't know i would be charged for transfers.,64
my card is not able to be activated how do i get it to work?,0
my card data has been exposed.,22
how many disposable cards can you own?,29
how many times can i use a virtual card?,29
i live in the us and i would like to get a card. how do i go about getting one?,24
can i dispute a debit payment that i am seeing that i didn't make from a couple of months ago?,28
there was an extra charge when i used my card,15
hi i am trying to transfer money to another country but it is showing pending and it has been a long time. i have checked numbers and they are correct. could you please help?,48
what has to be done to verify my identity?,69
there is a card payment that i'm not recognizing.,16
help me delete my account. i am not satisfied with the service.,55
what information do i need to gather in order to activate my card?,0
my top-up didn't work.,59
"hi, i have been transferring money to my friends since morning, but all my transactions were getting failed. can you please look into this issue.",35
"i didnt make these transactions, i think my card details might be stolen",22
please explain why my payment was declined? i thought everything was good.,25
can you help me find the virtual card?,40
need to know places i can withdraw money,3
can i get a full list of instructions for identity checks?,69
i noticed my card was used in a small town that i have never been to. can you stop the card from being used more?,22
how long will it take for the money to reach my account?,67
i need money put into this account from another one.,65
how long will it take to receive my money from my transfer transaction?,66
my card has been lost / stolen,41
i did not ask for the amount of cash that i received.,75
i accidentally exceeded my pin tries. please advise.,49
what are the limits to where my card will be accepted?,10
i need help making this transfer. i keep getting an error. i'm trying to purchase a flat but i need my mortgage payment to go through first. can you help?,35
is there a money transfer fee?,64
with one disposable card how many transactions can i do?,29
why hasn't my payment shown up yet?,45
my cash withdrawal isnt showing on my account,46
i want a physical card,43
i need assistance addressing a direct debit that i did not do myself.,28
please list what fiat currencies are supported for both holding and exchanging.,36
my purchases from this morning are showing up as payment pending. can you tell me why?,45
how much for an actual card?,43
"when my card expires soon, how fast is the replacement card sent and what are the costs?",9
where do i get a disposable virtual card?,37
i think i was charged double for something i bought - how long should i wait before reporting this?,63
what is the average pending time for a transaction?,48
why am i still waiting for a transfer?,5
"i need to activate my card, how is that done?",0
can i pay online with my card?,10
why have my top ups been canceled?,61
is there a transaction limit for a disposable card?,29
how long does it take to receive my card?,12
"i received my card, how do i get it to work in the app?",13
how do i order a card?,43
can i increase my top-up maximum?,60
can i order cards on the app,43
is there a way to reset the passcode?,44
how does a us resident go about acquiring a new card?,24
why did i get charged when getting cash?,19
i need help as fast as possible! i made a mistake on my most recent transfer; can you please stop it before it goes through?,8
how do i go about verifying the top-up card?,71
what do i do to activate my new card?,0
can the delivery be specific to my needs?,12
"i'm going on a trip soon and i needed to convert my russian ruble to uk pounds, but when i did, your company charged me above the exchange rate. did you mess up my transaction?",17
help me access the card i already got so i can information from it.,13
do you take swift transfers?,56
why am i not seeing the check i deposited this morning in my account?,6
why did i get charged a fee for my card payment?,15
if i have a physical card can i link it?,13
"i thought i lost my card but i found it today, so i would like to reactivate it.",13
why is there a direct debit payment on my statement that i didn't do?,28
does the app allowing exchanges between usd and gbp,33
is there a reason why my card was declined when i attempted to withdraw money?,26
why couldn't i make a withdrawal from the atm?,26
what exchange rate will i receive?,32
"i wanted to transfer money to another account, but now i don't have to so i'd like to cancel said transfer. how can i do that?",8
i can't find the money i just added to my account.,47
i want to activate my new card.,0
if my card was lost or stolen can i re-link it?,13
is it possible to link a new card?,13
where is the nearest mastercard atm?,3
"i need you to stop the transfer i just started as soon as possible, i just realized it's not correct!",8
why is there a fee for my transfer?,64
"a card has been sent to me, how do i track it?",11
is it possible to access my phone from the hotel/,42
my daughter needs an acount.,1
i need to cancel a purchase that i made the other day.,52
i noticed an extra fee when i paid with my card.,15
can friends i have top-up my account?,62
how long until a cash withdrawal will show on my account,46
"i needed money for a night out with the girls but i was declined, why?",26
hello. i checked my transactions and saw i was double charged for a restaurant visit. can i get my money back?,63
why was i charged a fee for transferring money,64
is there a problem that makes my payments show pending?,45
can i order a card?,43
is it possible to exchange currencies?,33
my app shows a money withdrawal that i did not do.,20
i would like to reactivate my card that i previously reported lost. i located the card this morning.,13
my card payment wasn't declined,25
do i have a choice for a mastercard?,73
which atms take the card?,3
please explain to me how to know where my funds are from.,70
i am just waiting for the transaction to be completed.,66
i made a transfer and was charged extra. why?,64
help me use american express to add money to the account.,54
"would you please unblock my pin? i don't know why, but it's blocked.",49
"even though i added money ey to the card, i couldn't use it",47
i need someone to find out where my money has gone to? it has disappeared. i completed a top up earlier and seen it had went through. since it has now disappeared i need to know what's going on.,61
do i get to have one of those virtual cards i've heard about?,40
please tell me the types of currency i can hold.,36
"how come my top-up didn't go through instantly, like it usually does?",47
i can't get my virtual card to work.,72
i need assistance with activating my new card.,0
can you tell me what i need for the identity check?,69
i bought something and i take issue with the exchange rate applied.,17
do you have a fee for receiving a sepa transfer?,56
do i have to wait to get the pin or can i set up a pin,38
"i locked myself out of my account, how do i unblock my pin?",49
i put some cash into my account but it's not displaying that on my balance.,6
"if i'm getting my identity verified, what all do i need?",69
"recently, a few weeks ago there was a transaction made on my account by some seller that i don't recognize. i am very certain that didn't happen and will like for you to trace back to make sure.",28
i'm not recognizing the card payment.,16
i want to cancel the transaction i made earlier,8
"hi, i was just checking over my card transactions and notice i was charged twice for a restaurant visit this week. can you please remove one of these false charges from my account?",63
how can i find out about an extra fee on my statement?,34
how do i verify my new card?,0
set a new pin please.,21
i was charged the wrong exchange rate on a purchase,17
i think i am having an issue with withdraws on my card. it was declined on the way to work this morning. this hasn't happened in the past.,26
report stolen card,41
"hi, i was checking my old statements and found a discrepancy with a large amount transaction. i am sure it was not done by me. please let me know if i could raise a dispute as its very late.",28
i wasn't applied the correct exchange rate when getting cash,76
how do you determine your exchange rates?,32
it appears my transfer was declined.,27
"help! i'm missing money, i deposited a cheque but its not showing on my balance.",6
are there topping up fees if i have to transfer?,56
i need a second card on this account for my daughter.,39
i think that the card is stolen. what are my next steps?,41
why do you need verification for my identity?,74
how much are the rates of exchange?,32
my payment has an incorrect exchange rate.,17
am i able to open an account for my children?,1
i want to get a visa,73
why was there a fee for paying by card?,15
why are my transfers getting declined? i havent had a problem in the past.,27
"i double checked that i have the correct account details already, they're right for sure. transfer is still pending since forever. it should not have been done so.",48
i am unaware of what my password is.,44
i received less cash than the amount i specified in the atm.,75
what forms of payment do you accept?,54
how do i receive more physical cards,39
i cannot view the refunded amount in my account.,51
my card is almost going to expire.,9
$20 came out instead of $100,75
why has my payment been reversed?,53
what do i need to do if the atm kept my card?,18
top-up is not working,59
where in the app do i link a new card?,13
i got less cash at the atm than i asked for. why?,75
what should i do if i have used all of my pin tries?,49
"with this app, will i be able to exchange currency?",33
i need to cancel a transfer i made.,8
why hasn't my payment gone through?,45
"i thought you offer crypto top up but it doesn't seem to be right ? money just disappeared from my account, how it would work ?",61
i exchange currencies a lot. can i get a discount?,31
"i transferred some money recently and saw a fee on my account, what's that for?",64
my identity can't be verified for some reason,68
"i have checked my statements multiple times, but my refund that i requested a while back is not showing on my account. is there a reason for this? can i get some help getting my money back from this transaction?",51
"my transfer is quite urgent, and finally worked out, but i've been waiting for it for quite some time. can you tell me how long to expect to wait for it?",48
i want to cancel my account.,55
am i able to use my account if the identity verification is not complete?,74
"if i lost my phone at the hotel, can i still use the app?",42
do i get charged for a top up from a european bank?,57
where is this card accepted?,10
am i able to stop a transfer?,8
i have been trying to exchange this for crypto but the app won't work could you please help me?,7
i want to transfer money using my credit card.,62
i can't remember what my password is,44
my cheque is taking a while,6
"i used my card to make a payment a while ago and its still pending, why is it taking so long?",45
